"No.","Time","Source","Destination","Protocol","Length","Info"
"2183","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2974021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2184","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2975481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2185","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2976941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2186","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2978401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2187","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2979861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2188","4.310309","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2189","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2982781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2190","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2984241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2191","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2985701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2192","4.310309","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2193","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2988621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2194","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2990081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2195","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2991541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2196","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2993001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2197","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2994461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2198","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2995921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2199","4.310309","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2200","4.310309","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2998841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2201","4.310686","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3000301 Win=32964 Len=0"
"2202","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3000301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2203","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3001761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2204","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3003221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2205","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3004681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2206","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3006141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2207","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3007601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2208","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3009061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2209","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3010521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2210","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3011981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2211","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3013441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2212","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3014901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2213","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3016361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2214","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3017821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2215","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3019281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2216","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3020741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2217","4.313584","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2218","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3023661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2219","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3025121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2220","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3026581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2221","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3028041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2222","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3029501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2223","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3030961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2224","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3032421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2225","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3033881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2226","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3035341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2227","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3036801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2228","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3038261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2229","4.313584","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2230","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3041181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2231","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3042641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2232","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3044101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2233","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3045561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2234","4.313584","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3047021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2235","4.313824","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3047021 Win=32964 Len=0"
"2236","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3048481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2237","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3049941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2238","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3051401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2239","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3052861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2240","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3054321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2241","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3055781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2242","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3057241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2243","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3058701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2244","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3060161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2245","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3061621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2246","4.318176","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2247","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3064541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2248","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3066001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2249","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3067461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2250","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3068921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2251","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3070381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2252","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3071841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2253","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3073301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2254","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3074761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2255","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3076221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2256","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3077681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2257","4.318176","108.62.5.3","10.120.238.0","TCP","1514","[TCP Previous segment not captured] 443  >  49236 [ACK] Seq=3080601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"2258","4.318176","108.62.5.3","10.120.238.0","TCP","1514","[TCP Out-Of-Order] 443  >  49236 [ACK] Seq=3079141 Ack=43 Win=135 Len=1460"
"2259","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3082061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2260","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3083521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2261","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3084981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2262","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3086441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2263","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3087901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2264","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3089361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2265","4.318176","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3090821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2266","4.318176","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2267","4.318372","10.120.238.0","108.62.5.3","TCP","66","49236  >  443 [ACK] Seq=43 Ack=3079141 Win=32964 Len=0 SLE=3080601 SRE=3082061"
"2268","4.318427","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3082061 Win=32964 Len=0"
"2269","4.318467","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3093741 Win=32964 Len=0"
"2270","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3093741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2271","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3095201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2272","4.321659","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2273","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3098121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2274","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3099581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2275","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3101041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2276","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3102501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2277","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3103961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2278","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3105421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2279","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3106881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2280","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3108341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2281","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3109801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2282","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3111261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2283","4.321659","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3112721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2284","4.321766","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3114181 Win=32964 Len=0"
"2285","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3114181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2286","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3115641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2287","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3117101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2288","4.325384","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2289","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3120021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2290","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3121481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2291","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3122941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2292","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3124401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2293","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3125861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2294","4.325384","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2295","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3128781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2296","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3130241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2297","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3131701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2298","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3133161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2299","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3134621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2300","4.325384","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2301","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3137541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2302","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3139001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2303","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3140461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2304","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3141921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2305","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3143381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2306","4.325384","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2307","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3146301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2308","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3147761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2309","4.325384","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2310","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3150681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2311","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3152141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2312","4.325384","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3153601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2313","4.325588","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3155061 Win=32964 Len=0"
"2314","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3155061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2315","4.327522","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2316","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3157981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2317","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3159441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2318","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3160901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2319","4.327522","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2320","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3163821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2321","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3165281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2322","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3166741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2323","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3168201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2324","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3169661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2325","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3171121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2326","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3172581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2327","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3174041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2328","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3175501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2329","4.327522","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3176961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2330","4.327680","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=3178421 Win=32964 Len=0"
"2331","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3178421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2332","4.703743","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2333","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3181341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2334","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3182801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2335","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3184261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2336","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3185721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2337","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3187181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2338","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3188641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2339","4.703743","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2340","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3191561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2341","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3193021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2342","4.703743","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2343","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3195941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2344","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3197401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2345","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3198861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2346","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3200321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2347","4.703743","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"2348","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3203241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"2349","4.703743","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=3204701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
